标题,成交价,挂牌价,成交日期,装修情况,成交周期
"新江与城天琅 5室3厅 321平米","530","16511","2025.06.12","毛坯","未知"
"银竹苑1区 1室1厅 46.13平米","29","6287","2025.06.11","毛坯","未知"
"天骄公园 4室1厅 138.19平米","179","12954","2025.06.10","毛坯","未知"
"龙湖江与城海茨堡 4室2厅 151.99平米","200.6","13199","2025.06.09","毛坯","未知"
"龙湖江与城江城时光 2室1厅 63.76平米","72.8","11418","2025.06.08","精装","未知"
"新江与城清晖时光 4室1厅 148.26平米","199","13423","2025.06.06","精装","未知"
"壹江郡一期 4室2厅 142.15平米","270.1","18999","2025.06.06","毛坯","未知"
"新江与城清晖时光 3室1厅 128.07平米","129.5","10112","2025.06.03","毛坯","未知"
"金科天元道一期二组团 4室2厅 128.94平米","139.9","10851","2025.06.03","毛坯","未知"
"龙湖江与城江城时光 2室1厅 77.23平米","85","11007","2025.06.02","精装","未知"
"新江与城悠澜 3室2厅 116.28平米","155","13330","2025.06.01","毛坯","未知"
"龙湖江与城原山时光 3室1厅 105平米","116.5","11096","2025.05.31","精装","未知"
"金科天元道砚北B区 3室2厅 93平米","103.6","11133","2025.05.31","毛坯","未知"
"壹江郡三期 4室2厅 126.97平米","216","17012","2025.05.30","毛坯","未知"
"新江与城悠澜 3室2厅 117.28平米","143","12194","2025.05.30","毛坯","未知"
"熙溪地 3室1厅 127.38平米","200","15702","2025.05.28","精装","未知"
"龙湖江与城江城时光 3室2厅 94.12平米","112.5","11953","2025.05.28","精装","未知"
"新江与城悠澜 3室2厅 98平米","111","11327","2025.05.28","毛坯","未知"
"龙湖江与城原山时光 3室2厅 101.82平米","116.2","11413","2025.05.28","精装","未知"
"江与城北区二组团 4室2厅 131.5平米","148.5","11293","2025.05.27","精装","未知"
"天骄公园 2室1厅 78平米","95","12180","2025.05.26","毛坯","未知"
"天骄公园 3室2厅 114平米","157","13771","2025.05.25","毛坯","未知"
"壹江郡一期 4室1厅 173平米","329","19018","2025.05.20","毛坯","未知"
"金科天元道砚北A组团 4室1厅 122平米","172","14099","2025.05.19","精装","未知"
"龙湖江与城二期纯小镇 4室1厅 126.44平米","185","14632","2025.05.19","精装","未知"
"壹江郡一期 4室2厅 221.82平米","480","21640","2025.05.18","毛坯","未知"
"中伦金海岸 3室2厅 106.47平米","100","9393","2025.05.17","毛坯","未知"
"新江与城天越 5室2厅 330.43平米","663","20065","2025.05.14","精装","未知"
"新江与城清晖岸 4室1厅 152平米","223.8","14724","2025.05.12","精装","未知"
"金科天元道砚北A组团 4室2厅 134.09平米","231.5","17265","2025.05.12","精装","未知"
"龙湖江与城薇澜岸 3室1厅 90平米","128.1","14234","2025.05.10","精装","未知"
"天骄公园 3室2厅 113.5平米","145.5","12819","2025.05.10","毛坯","未知"
"新江与城天奕 5室2厅 467.8平米","840","17957","2025.05.08","毛坯","未知"
"金科天元道砚北B区 4室1厅 133.08平米","165.8","12459","2025.05.08","毛坯","未知"
"新江与城清晖时光 2室1厅 82平米","96.5","11769","2025.05.05","精装","未知"
"金科天元道砚北A组团 4室2厅 155.69平米","212.6","13656","2025.05.05","毛坯","未知"
"金科天元道砚北A组团 4室2厅 122.83平米","167","13597","2025.05.04","毛坯","未知"
"新江与城悠澜 4室2厅 125平米","143.9","11512","2025.05.03","毛坯","未知"
"融创壹号院二期 4室2厅 141平米","248.8","17646","2025.05.03","精装","未知"
"龙湖江与城海茨堡 4室2厅 161.17平米","224","13899","2025.05.01","毛坯","未知"
"熙溪地 3室2厅 129.6平米","196.5","15163","2025.05.01","精装","未知"
"新江与城清晖岸 5室2厅 189平米","305","16138","2025.04.28","毛坯","未知"
"壹江郡一期 5室2厅 205.99平米","530","25730","2025.04.28","毛坯","未知"
"新江与城天琅 5室4厅 329.21平米","502","15249","2025.04.27","毛坯","未知"
"融创壹号院二期 4室2厅 198平米","362","18283","2025.04.26","精装","未知"
"龙湖江与城江城时光 2室1厅 76.94平米","80.8","10502","2025.04.26","精装","未知"
"龙湖江与城薇澜岸 4室2厅 136.85平米","225","16442","2025.04.24","毛坯","未知"
"天骄公园 4室2厅 131.04平米","156.8","11966","2025.04.23","毛坯","未知"
"融创壹号院一期 4室1厅 168.37平米","265.2","15752","2025.04.22","毛坯","未知"
"龙湖江与城海茨堡 3室2厅 141.22平米","193","13667","2025.04.21","精装","未知"
"龙湖江与城薇澜岸 6室2厅 127.32平米","249.6","19605","2025.04.21","精装","未知"
"龙湖江与城原山 4室3厅 234.4平米","595","25384","2025.04.20","精装","未知"
"龙湖江与城海茨堡 3室2厅 138平米","200","14493","2025.04.19","精装","未知"
